Id,Sentiment,Text
107,positive,"They had said that in their personal opinion lockdown for 15 days would be good, as that much time is required to break the chain.Earlier on Friday, CM Yediyurappa had asserted that lockdown was not the solution for controlling COVID-19 and made it clear that there was no proposal before the government to extend it.A night curfew has been enforced. The timing of the night curfew is 9 pm to 5 am.All business entities, malls are allowed to remain open. However, these business entities and malls are allowed to open outside containment zones.Eateries, saloons and parks are allowed to open.Public and private transport services are allowed to remain open operational.Bangalore Metropolitan Transport Corporation (BMTC) has announced that it will operate its services from Wednesday for general public. BMTC will be operating 1500 services in Bangalore city on major routes between 6am to 8pm, excluding containment zones. However, passengers without face masks would not allowed on the buses, the BMTC said.Large markets such as Pete areas, Kalasipalya Market and KR Market will remain closed.Schools, colleges, cinema halls, swimming polls, gyms, bar and restaurants will remain closed.In Bagalkote 808 coronavirus case are there, in Ballari, there are 2,855 COVID19 cases, Belagavi has 1,096, Bengaluru Rural 940, Bengaluru Rural 33,941, Bidar 1,469, Chamarajanagara 364, Chikkaballapura 981, Chikkamagaluru 404, Chitraguda 269, Dakshin Kannada 3,829, Devanagere 975, Dharwad 2,329, Gadag 631, Hassan 1,059, Haveri 533, Kalaburagi 2,966, Kodagu 281, Kolar 630, Koppal 558, Mandya 923, Mysuru 1,908, Raichur has 1,003, Ramanagara has 516, Shivamogga has 872, Tumakuru has 745, Udupi has 2,405, Uttara Kannada 1,272, Vijayapura has 1,758, and Yadgir has 1,713.There are a number of coronavirus helpline numbers in the state. For ambulance, you need to call 108. For telemedicine, you need to call 14410. For grievances, you can call 1912. For General Health issues, you need to call 104.Also Read: Coronavirus cases in Bengaluru rising at rapid rate; To overtake Mumbai in three weeksThe Bruhat Bengaluru Mahanagara Palike (BBMP) has formed a special Covid Task Force in Bengaluru with an aim to strategise containment measures. The state government has decided that it would go ahead with the Karnataka Common Entrance Test (KCET) 2020. The KCET 2020 is scheduled to be held on July 30 and 31. Karnataka Deputy Chief Minister C N Ashwathnarayan has said that asymptomatic Covid-19 positive candidates will be allowed to appear in the Karnataka Common Entrance Test (KCET) 2020.Get live Stock Prices from BSE, NSE, US Market and latest NAV, portfolio of Mutual Funds, calculate your tax by Income Tax Calculator, know market’s Top Gainers, Top Losers & Best Equity Funds. Like us on Facebook and follow us on Twitter.Financial Express is now on Telegram. Click here to join our channel and stay updated with the latest Biz news and updates.HomeLIFESTYLEHEALTHBangalore lockdown Karnataka COVID-19 latest Sunday lockdown night curfew in capital state Check&nbsprulesAll business entities, malls are allowed to remain open. However, these business entities and malls are allowed to open outside containment zones.Eateries, saloons and parks are allowed to open.Public and private transport services are allowed to remain open operational.Bangalore Metropolitan Transport Corporation (BMTC) has announced that it will operate its services from Wednesday for general public. BMTC will be operating 1500 services in Bangalore city on major routes between 6am to 8pm, excluding containment zones. However, passengers without face masks would not allowed on the buses, the BMTC said.Large markets such as Pete areas, Kalasipalya Market and KR Market will remain closed.Schools, colleges, cinema halls, swimming polls, gyms, bar and restaurants will remain closed.In Bagalkote 808 coronavirus case are there, in Ballari, there are 2,855 COVID19 cases, Belagavi has 1,096, Bengaluru Rural 940, Bengaluru Rural 33,941, Bidar 1,469, Chamarajanagara 364, Chikkaballapura 981, Chikkamagaluru 404, Chitraguda 269, Dakshin Kannada 3,829, Devanagere 975, Dharwad 2,329, Gadag 631, Hassan 1,059, Haveri 533, Kalaburagi 2,966, Kodagu 281, Kolar 630, Koppal 558, Mandya 923, Mysuru 1,908, Raichur has 1,003, Ramanagara has 516, Shivamogga has 872, Tumakuru has 745, Udupi has 2,405, Uttara Kannada 1,272, Vijayapura has 1,758, and Yadgir has 1,713.There are a number of coronavirus helpline numbers in the state. For ambulance, you need to call 108. For telemedicine, you need to call 14410. For grievances, you can call 1912. For General Health issues, you need to call 104.Also Read: Coronavirus cases in Bengaluru rising at rapid rate; To overtake Mumbai in three weeksThe Bruhat Bengaluru Mahanagara Palike (BBMP) has formed a special Covid Task Force in Bengaluru with an aim to strategise containment measures. The state government has decided that it would go ahead with the Karnataka Common Entrance Test (KCET) 2020. The KCET 2020 is scheduled to be held on July 30 and 31. Karnataka Deputy Chief Minister C N Ashwathnarayan has said that asymptomatic Covid-19 positive candidates will be allowed to appear in the Karnataka Common Entrance Test (KCET) 2020.Get live Stock Prices from BSE, NSE, US Market and latest NAV, portfolio of Mutual Funds, calculate your tax by Income Tax Calculator, know market’s Top Gainers, Top Losers & Best Equity Funds. Like us on Facebook and follow us on Twitter.Financial Express is now on Telegram. Click here to join our channel and stay updated with the latest Biz news and updates.HomeLIFESTYLEHEALTHBangalore lockdown Karnataka COVID-19 latest Sunday lockdown night curfew in capital state Check&nbsprules"
108,positive,"They had said that in their personal opinion lockdown for 15 days would be good, as that much time is required to break the chain.Earlier on Friday, CM Yediyurappa had asserted that lockdown was not the solution for controlling COVID-19 and made it clear that there was no proposal before the government to extend it.A night curfew has been enforced. The timing of the night curfew is 9 pm to 5 am.All business entities, malls are allowed to remain open. However, these business entities and malls are allowed to open outside containment zones.Eateries, saloons and parks are allowed to open.Public and private transport services are allowed to remain open operational.Bangalore Metropolitan Transport Corporation (BMTC) has announced that it will operate its services from Wednesday for general public. BMTC will be operating 1500 services in Bangalore city on major routes between 6am to 8pm, excluding containment zones. However, passengers without face masks would not allowed on the buses, the BMTC said.Large markets such as Pete areas, Kalasipalya Market and KR Market will remain closed.Schools, colleges, cinema halls, swimming polls, gyms, bar and restaurants will remain closed.In Bagalkote 808 coronavirus case are there, in Ballari, there are 2,855 COVID19 cases, Belagavi has 1,096, Bengaluru Rural 940, Bengaluru Rural 33,941, Bidar 1,469, Chamarajanagara 364, Chikkaballapura 981, Chikkamagaluru 404, Chitraguda 269, Dakshin Kannada 3,829, Devanagere 975, Dharwad 2,329, Gadag 631, Hassan 1,059, Haveri 533, Kalaburagi 2,966, Kodagu 281, Kolar 630, Koppal 558, Mandya 923, Mysuru 1,908, Raichur has 1,003, Ramanagara has 516, Shivamogga has 872, Tumakuru has 745, Udupi has 2,405, Uttara Kannada 1,272, Vijayapura has 1,758, and Yadgir has 1,713.There are a number of coronavirus helpline numbers in the state. For ambulance, you need to call 108. For telemedicine, you need to call 14410. For grievances, you can call 1912. For General Health issues, you need to call 104.Also Read: Coronavirus cases in Bengaluru rising at rapid rate; To overtake Mumbai in three weeksThe Bruhat Bengaluru Mahanagara Palike (BBMP) has formed a special Covid Task Force in Bengaluru with an aim to strategise containment measures. The state government has decided that it would go ahead with the Karnataka Common Entrance Test (KCET) 2020. The KCET 2020 is scheduled to be held on July 30 and 31. Karnataka Deputy Chief Minister C N Ashwathnarayan has said that asymptomatic Covid-19 positive candidates will be allowed to appear in the Karnataka Common Entrance Test (KCET) 2020.Get live Stock Prices from BSE, NSE, US Market and latest NAV, portfolio of Mutual Funds, calculate your tax by Income Tax Calculator, know market’s Top Gainers, Top Losers & Best Equity Funds. Like us on Facebook and follow us on Twitter.Financial Express is now on Telegram. Click here to join our channel and stay updated with the latest Biz news and updates.HomeLIFESTYLEHEALTHBangalore lockdown Karnataka COVID-19 latest Sunday lockdown night curfew in capital state Check&nbsprulesAll business entities, malls are allowed to remain open. However, these business entities and malls are allowed to open outside containment zones.Eateries, saloons and parks are allowed to open.Public and private transport services are allowed to remain open operational.Bangalore Metropolitan Transport Corporation (BMTC) has announced that it will operate its services from Wednesday for general public. BMTC will be operating 1500 services in Bangalore city on major routes between 6am to 8pm, excluding containment zones. However, passengers without face masks would not allowed on the buses, the BMTC said.Large markets such as Pete areas, Kalasipalya Market and KR Market will remain closed.Schools, colleges, cinema halls, swimming polls, gyms, bar and restaurants will remain closed.In Bagalkote 808 coronavirus case are there, in Ballari, there are 2,855 COVID19 cases, Belagavi has 1,096, Bengaluru Rural 940, Bengaluru Rural 33,941, Bidar 1,469, Chamarajanagara 364, Chikkaballapura 981, Chikkamagaluru 404, Chitraguda 269, Dakshin Kannada 3,829, Devanagere 975, Dharwad 2,329, Gadag 631, Hassan 1,059, Haveri 533, Kalaburagi 2,966, Kodagu 281, Kolar 630, Koppal 558, Mandya 923, Mysuru 1,908, Raichur has 1,003, Ramanagara has 516, Shivamogga has 872, Tumakuru has 745, Udupi has 2,405, Uttara Kannada 1,272, Vijayapura has 1,758, and Yadgir has 1,713.There are a number of coronavirus helpline numbers in the state. For ambulance, you need to call 108. For telemedicine, you need to call 14410. For grievances, you can call 1912. For General Health issues, you need to call 104.Also Read: Coronavirus cases in Bengaluru rising at rapid rate; To overtake Mumbai in three weeksThe Bruhat Bengaluru Mahanagara Palike (BBMP) has formed a special Covid Task Force in Bengaluru with an aim to strategise containment measures. The state government has decided that it would go ahead with the Karnataka Common Entrance Test (KCET) 2020. The KCET 2020 is scheduled to be held on July 30 and 31. Karnataka Deputy Chief Minister C N Ashwathnarayan has said that asymptomatic Covid-19 positive candidates will be allowed to appear in the Karnataka Common Entrance Test (KCET) 2020.Get live Stock Prices from BSE, NSE, US Market and latest NAV, portfolio of Mutual Funds, calculate your tax by Income Tax Calculator, know market’s Top Gainers, Top Losers & Best Equity Funds. Like us on Facebook and follow us on Twitter.Financial Express is now on Telegram. Click here to join our channel and stay updated with the latest Biz news and updates.HomeLIFESTYLEHEALTHBangalore lockdown Karnataka COVID-19 latest Sunday lockdown night curfew in capital state Check&nbsprulesJul 08, 2020Jul 02, 2020"
109,positive,"They had said that in their personal opinion lockdown for 15 days would be good, as that much time is required to break the chain.Earlier on Friday, CM Yediyurappa had asserted that lockdown was not the solution for controlling COVID-19 and made it clear that there was no proposal before the government to extend it.A night curfew has been enforced. The timing of the night curfew is 9 pm to 5 am.All business entities, malls are allowed to remain open. However, these business entities and malls are allowed to open outside containment zones.Eateries, saloons and parks are allowed to open.Public and private transport services are allowed to remain open operational.Bangalore Metropolitan Transport Corporation (BMTC) has announced that it will operate its services from Wednesday for general public. BMTC will be operating 1500 services in Bangalore city on major routes between 6am to 8pm, excluding containment zones. However, passengers without face masks would not allowed on the buses, the BMTC said.Large markets such as Pete areas, Kalasipalya Market and KR Market will remain closed.Schools, colleges, cinema halls, swimming polls, gyms, bar and restaurants will remain closed.In Bagalkote 808 coronavirus case are there, in Ballari, there are 2,855 COVID19 cases, Belagavi has 1,096, Bengaluru Rural 940, Bengaluru Rural 33,941, Bidar 1,469, Chamarajanagara 364, Chikkaballapura 981, Chikkamagaluru 404, Chitraguda 269, Dakshin Kannada 3,829, Devanagere 975, Dharwad 2,329, Gadag 631, Hassan 1,059, Haveri 533, Kalaburagi 2,966, Kodagu 281, Kolar 630, Koppal 558, Mandya 923, Mysuru 1,908, Raichur has 1,003, Ramanagara has 516, Shivamogga has 872, Tumakuru has 745, Udupi has 2,405, Uttara Kannada 1,272, Vijayapura has 1,758, and Yadgir has 1,713.There are a number of coronavirus helpline numbers in the state. For ambulance, you need to call 108. For telemedicine, you need to call 14410. For grievances, you can call 1912. For General Health issues, you need to call 104.Also Read: Coronavirus cases in Bengaluru rising at rapid rate; To overtake Mumbai in three weeksThe Bruhat Bengaluru Mahanagara Palike (BBMP) has formed a special Covid Task Force in Bengaluru with an aim to strategise containment measures. The state government has decided that it would go ahead with the Karnataka Common Entrance Test (KCET) 2020. The KCET 2020 is scheduled to be held on July 30 and 31. Karnataka Deputy Chief Minister C N Ashwathnarayan has said that asymptomatic Covid-19 positive candidates will be allowed to appear in the Karnataka Common Entrance Test (KCET) 2020.Get live Stock Prices from BSE, NSE, US Market and latest NAV, portfolio of Mutual Funds, calculate your tax by Income Tax Calculator, know market’s Top Gainers, Top Losers & Best Equity Funds. Like us on Facebook and follow us on Twitter.Financial Express is now on Telegram. Click here to join our channel and stay updated with the latest Biz news and updates.HomeLIFESTYLEHEALTHBangalore lockdown Karnataka COVID-19 latest Sunday lockdown night curfew in capital state Check&nbsprulesAll business entities, malls are allowed to remain open. However, these business entities and malls are allowed to open outside containment zones.Eateries, saloons and parks are allowed to open.Public and private transport services are allowed to remain open operational.Bangalore Metropolitan Transport Corporation (BMTC) has announced that it will operate its services from Wednesday for general public. BMTC will be operating 1500 services in Bangalore city on major routes between 6am to 8pm, excluding containment zones. However, passengers without face masks would not allowed on the buses, the BMTC said.Large markets such as Pete areas, Kalasipalya Market and KR Market will remain closed.Schools, colleges, cinema halls, swimming polls, gyms, bar and restaurants will remain closed.In Bagalkote 808 coronavirus case are there, in Ballari, there are 2,855 COVID19 cases, Belagavi has 1,096, Bengaluru Rural 940, Bengaluru Rural 33,941, Bidar 1,469, Chamarajanagara 364, Chikkaballapura 981, Chikkamagaluru 404, Chitraguda 269, Dakshin Kannada 3,829, Devanagere 975, Dharwad 2,329, Gadag 631, Hassan 1,059, Haveri 533, Kalaburagi 2,966, Kodagu 281, Kolar 630, Koppal 558, Mandya 923, Mysuru 1,908, Raichur has 1,003, Ramanagara has 516, Shivamogga has 872, Tumakuru has 745, Udupi has 2,405, Uttara Kannada 1,272, Vijayapura has 1,758, and Yadgir has 1,713.There are a number of coronavirus helpline numbers in the state. For ambulance, you need to call 108. For telemedicine, you need to call 14410. For grievances, you can call 1912. For General Health issues, you need to call 104.Also Read: Coronavirus cases in Bengaluru rising at rapid rate; To overtake Mumbai in three weeksThe Bruhat Bengaluru Mahanagara Palike (BBMP) has formed a special Covid Task Force in Bengaluru with an aim to strategise containment measures. The state government has decided that it would go ahead with the Karnataka Common Entrance Test (KCET) 2020. The KCET 2020 is scheduled to be held on July 30 and 31. Karnataka Deputy Chief Minister C N Ashwathnarayan has said that asymptomatic Covid-19 positive candidates will be allowed to appear in the Karnataka Common Entrance Test (KCET) 2020.Get live Stock Prices from BSE, NSE, US Market and latest NAV, portfolio of Mutual Funds, calculate your tax by Income Tax Calculator, know market’s Top Gainers, Top Losers & Best Equity Funds. Like us on Facebook and follow us on Twitter.Financial Express is now on Telegram. Click here to join our channel and stay updated with the latest Biz news and updates.HomeLIFESTYLEHEALTHBangalore lockdown Karnataka COVID-19 latest Sunday lockdown night curfew in capital state Check&nbsprulesJul 08, 2020Jul 02, 2020BENGALURU: A total of 308 corner sites spread across the city are set to be e-auctioned on Monday (July 20), marking the second phase of the sale of these coveted sites. The live bidding will begin at 11 am.The processes in connection with the auction kickstarted on July 14."
110,positive,"They had said that in their personal opinion lockdown for 15 days would be good, as that much time is required to break the chain.Earlier on Friday, CM Yediyurappa had asserted that lockdown was not the solution for controlling COVID-19 and made it clear that there was no proposal before the government to extend it.A night curfew has been enforced. The timing of the night curfew is 9 pm to 5 am.All business entities, malls are allowed to remain open. However, these business entities and malls are allowed to open outside containment zones.Eateries, saloons and parks are allowed to open.Public and private transport services are allowed to remain open operational.Bangalore Metropolitan Transport Corporation (BMTC) has announced that it will operate its services from Wednesday for general public. BMTC will be operating 1500 services in Bangalore city on major routes between 6am to 8pm, excluding containment zones. However, passengers without face masks would not allowed on the buses, the BMTC said.Large markets such as Pete areas, Kalasipalya Market and KR Market will remain closed.Schools, colleges, cinema halls, swimming polls, gyms, bar and restaurants will remain closed.In Bagalkote 808 coronavirus case are there, in Ballari, there are 2,855 COVID19 cases, Belagavi has 1,096, Bengaluru Rural 940, Bengaluru Rural 33,941, Bidar 1,469, Chamarajanagara 364, Chikkaballapura 981, Chikkamagaluru 404, Chitraguda 269, Dakshin Kannada 3,829, Devanagere 975, Dharwad 2,329, Gadag 631, Hassan 1,059, Haveri 533, Kalaburagi 2,966, Kodagu 281, Kolar 630, Koppal 558, Mandya 923, Mysuru 1,908, Raichur has 1,003, Ramanagara has 516, Shivamogga has 872, Tumakuru has 745, Udupi has 2,405, Uttara Kannada 1,272, Vijayapura has 1,758, and Yadgir has 1,713.There are a number of coronavirus helpline numbers in the state. For ambulance, you need to call 108. For telemedicine, you need to call 14410. For grievances, you can call 1912. For General Health issues, you need to call 104.Also Read: Coronavirus cases in Bengaluru rising at rapid rate; To overtake Mumbai in three weeksThe Bruhat Bengaluru Mahanagara Palike (BBMP) has formed a special Covid Task Force in Bengaluru with an aim to strategise containment measures. The state government has decided that it would go ahead with the Karnataka Common Entrance Test (KCET) 2020. The KCET 2020 is scheduled to be held on July 30 and 31. Karnataka Deputy Chief Minister C N Ashwathnarayan has said that asymptomatic Covid-19 positive candidates will be allowed to appear in the Karnataka Common Entrance Test (KCET) 2020.Get live Stock Prices from BSE, NSE, US Market and latest NAV, portfolio of Mutual Funds, calculate your tax by Income Tax Calculator, know market’s Top Gainers, Top Losers & Best Equity Funds. Like us on Facebook and follow us on Twitter.Financial Express is now on Telegram. Click here to join our channel and stay updated with the latest Biz news and updates.HomeLIFESTYLEHEALTHBangalore lockdown Karnataka COVID-19 latest Sunday lockdown night curfew in capital state Check&nbsprulesAll business entities, malls are allowed to remain open. However, these business entities and malls are allowed to open outside containment zones.Eateries, saloons and parks are allowed to open.Public and private transport services are allowed to remain open operational.Bangalore Metropolitan Transport Corporation (BMTC) has announced that it will operate its services from Wednesday for general public. BMTC will be operating 1500 services in Bangalore city on major routes between 6am to 8pm, excluding containment zones. However, passengers without face masks would not allowed on the buses, the BMTC said.Large markets such as Pete areas, Kalasipalya Market and KR Market will remain closed.Schools, colleges, cinema halls, swimming polls, gyms, bar and restaurants will remain closed.In Bagalkote 808 coronavirus case are there, in Ballari, there are 2,855 COVID19 cases, Belagavi has 1,096, Bengaluru Rural 940, Bengaluru Rural 33,941, Bidar 1,469, Chamarajanagara 364, Chikkaballapura 981, Chikkamagaluru 404, Chitraguda 269, Dakshin Kannada 3,829, Devanagere 975, Dharwad 2,329, Gadag 631, Hassan 1,059, Haveri 533, Kalaburagi 2,966, Kodagu 281, Kolar 630, Koppal 558, Mandya 923, Mysuru 1,908, Raichur has 1,003, Ramanagara has 516, Shivamogga has 872, Tumakuru has 745, Udupi has 2,405, Uttara Kannada 1,272, Vijayapura has 1,758, and Yadgir has 1,713.There are a number of coronavirus helpline numbers in the state. For ambulance, you need to call 108. For telemedicine, you need to call 14410. For grievances, you can call 1912. For General Health issues, you need to call 104.Also Read: Coronavirus cases in Bengaluru rising at rapid rate; To overtake Mumbai in three weeksThe Bruhat Bengaluru Mahanagara Palike (BBMP) has formed a special Covid Task Force in Bengaluru with an aim to strategise containment measures. The state government has decided that it would go ahead with the Karnataka Common Entrance Test (KCET) 2020. The KCET 2020 is scheduled to be held on July 30 and 31. Karnataka Deputy Chief Minister C N Ashwathnarayan has said that asymptomatic Covid-19 positive candidates will be allowed to appear in the Karnataka Common Entrance Test (KCET) 2020.Get live Stock Prices from BSE, NSE, US Market and latest NAV, portfolio of Mutual Funds, calculate your tax by Income Tax Calculator, know market’s Top Gainers, Top Losers & Best Equity Funds. Like us on Facebook and follow us on Twitter.Financial Express is now on Telegram. Click here to join our channel and stay updated with the latest Biz news and updates.HomeLIFESTYLEHEALTHBangalore lockdown Karnataka COVID-19 latest Sunday lockdown night curfew in capital state Check&nbsprulesJul 08, 2020Jul 02, 2020BENGALURU: A total of 308 corner sites spread across the city are set to be e-auctioned on Monday (July 20), marking the second phase of the sale of these coveted sites. The live bidding will begin at 11 am.The processes in connection with the auction kickstarted on July 14."
